[b1] reset done
[b1] reset done
[b1] stateMove(1)[8 1],mue[145]=0.700000
[b1] stateMove(2)[7 1],mue[127]=0.490000
[b1] stateMove(3)[6 1],mue[109]=0.343000
[b1] stateMove(4)[5 1],mue[91]=0.240100
[b1] stateMove(5)[4 1],mue[73]=0.168070
[b1] stateMove(6)[3 1],mue[55]=0.117649
[b1] stateMove(7)[2 1],mue[37]=0.082354
[b1] stateMove(8)[1 1],mue[19]=0.057648
[b1] stateEnd(9)[0 1],mue[1]=0.040354
